id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1495580168240472064,1495578831683473408,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1390839173557460992,monica_guerra3,Monica.Guerra3🌻,,@laayffe @chicobarney Uai vc só ouve uma história? E a parte dela? Já ouviu,pt,[],[],[],0,0,0,[],[],https://twitter.com/monica_guerra3/status/1495580168240472064,False,,0,,,,,,,,"[{'screen_name': 'laayffe', 'name': 'layaquariana', 'id': '1430194138268454917'}, {'screen_name': 'chicobarney', 'name': 'Chico Barney', 'id': '10683412'}]",,,,
1495580168148201473,1495580168148201473,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,2422608182,masterchefar,MasterChef Argentina,,¡Ernestina y su descontrol asustaron a Betular! Reviví el momento⬇️ #MasterChefArgentina  https://t.co/Kr9GW0UuCH,es,[],['http://mitelefe.com/masterchef-celebrity/momentos-imperdibles/impaciencia-y-brote-contra-un-pollo-el-tragicomico-episodio-de-ernestina-pais/'],[],0,0,0,['masterchefargentina'],[],https://twitter.com/MasterChefAR/status/1495580168148201473,False,,0,,,,,,,,[],,,,
1495580168148115456,1495580168148115456,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,851138557,luis_aguirre00,Luisillo,,"Admito que a veces me cansa luchar y quisiera dormir para jamás despertar, pero recuerdo esos momentos que varias veces me dieron aliento y me hacen agradecer cuando despierto",es,[],[],[],0,0,0,[],[],https://twitter.com/LUIS_AGUIRRE00/status/1495580168148115456,False,,0,,,,,,,,[],,,,
1495580168127238149,1495580168127238149,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,852914765605347329,astrobaby91,AstroBaby91💫,,"Pisces,  Welcome to your season!  You could feel like there's a lack of balance in your life.   Be careful in going to extremes with things just because it's what's expected of you or because someone else can do it.  Everyone has their limits &amp; that's ok.   Be kind to yourself.",en,[],[],[],0,0,0,[],[],https://twitter.com/AstroBaby91/status/1495580168127238149,False,,0,,,,,,,,[],,,,
1495580168076906502,1495385743048466433,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1173623155,evornithology,Dan Baldassarre,,@FogleBird @birdcrazed6 😂😂😂 may be impossible to choose now. Maybe they’ll print a collage.,en,[],[],[],0,0,0,[],[],https://twitter.com/evornithology/status/1495580168076906502,False,,0,,,,,,,,"[{'screen_name': 'FogleBird', 'name': 'Michael Fogleman', 'id': '14665172'}, {'screen_name': 'birdcrazed6', 'name': 'Daniel Riddle', 'id': '1041036034333712384'}]",,,,
1495580168072699912,1495576711320289282,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,2723748431,jeff_rj1,Jeff ✠✨👨‍🎓,,@felipeneto A autorização do desgoverno foi a parte que eu fiquei pasmo,pt,[],[],[],0,0,0,[],[],https://twitter.com/Jeff_Rj1/status/1495580168072699912,False,,0,,,,,,,,"[{'screen_name': 'felipeneto', 'name': 'Felipe Neto 🦉', 'id': '14128609'}]",,,,
1495580168051896321,1495562340120498177,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1101762196000784385,jancogk,xc. y o w e Kuntoro #Kuntoro2Tahun,,"@zsuIlyoon ㅤㅤㅤㅤㅤ ㅤㅤㅤㅤㅤ Selamat morning, its a monster day!🥳 Untuk hari ini jangan sampai kelelahan ya dalam menjalani aktivitas nya, jangan lupa sarapan biar makin semangat!🔥 ㅤㅤㅤㅤㅤ ㅤㅤㅤㅤㅤ  https://t.co/dbaFvf9z3b",in,[],[],"['https://pbs.twimg.com/media/FMFUWkyVEAEDDSF.jpg', 'https://pbs.twimg.com/media/FMFUWyoVIAEgZFy.jpg']",0,0,0,[],[],https://twitter.com/jancogk/status/1495580168051896321,False,,1,https://pbs.twimg.com/media/FMFUWkyVEAEDDSF.jpg,,,,,,,"[{'screen_name': 'zsuIlyoon', 'name': '𝒞a - dell 𓍯', 'id': '1434168151390916609'}]",,,,
1495580168034861058,1495579526033727496,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1493250764390731783,vickyportinon,Vicky,,@timothrry Nada a ver vcs ficarem discutindo/falando sobre UMA CRIANÇA.,pt,[],[],[],0,0,0,[],[],https://twitter.com/Vickyportinon/status/1495580168034861058,False,,0,,,,,,,,"[{'screen_name': 'timothrry', 'name': 'gabriel fedelher', 'id': '1430122999903031298'}]",,,,
1495580168001363970,1494413212447645700,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,3315140602,ajcialex7738,FUJIMORISMO Y DELINCUENTES NO PASARAN !!,,"@Lauletras Ya ví esto y me recuerda xq vote x el otro...el fujimorismo embrutece la mente, el otro solo hace q reclamemos diariamente, prefiero reclamar a estar embrutecido.  https://t.co/0yI8qYLme3",es,[],[],['https://pbs.twimg.com/tweet_video_thumb/FMFeOwpWUAgO0Sy.jpg'],0,0,0,[],[],https://twitter.com/AjciAlex7738/status/1495580168001363970,False,,1,https://pbs.twimg.com/tweet_video_thumb/FMFeOwpWUAgO0Sy.jpg,,,,,,,"[{'screen_name': 'Lauletras', 'name': 'Laura Grados ☄️🦖', 'id': '132768793'}]",,,,
1495580167997169667,1495580167997169667,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,4773742517,allabout_taty,Taty💕💕💕💕,,Imagine being May Taurus growing up with a December sag for a mom and a April Taurus for a dad that both struggle with Bipolar and the moms case is way more extreme,en,[],[],[],0,0,0,[],[],https://twitter.com/allabout_taty/status/1495580167997169667,False,,0,,,,,,,,[],,,,
1495580167980388358,1495580167980388358,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,149702118,rolasdonas,Cifuentes,,Quiero denunciar formalmente el robo a mano armada que realizó el Cruz Azul en el trueque de Luis Romo por Charlie Rodríguez.  https://t.co/ivjj16vJhK,es,[],[],['https://pbs.twimg.com/tweet_video_thumb/FMFeO7EWYAAewcO.jpg'],0,0,0,[],[],https://twitter.com/rolasdonas/status/1495580167980388358,False,,1,https://pbs.twimg.com/tweet_video_thumb/FMFeO7EWYAAewcO.jpg,,,,,,,[],,,,
1495580167972036611,1495314278282321922,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1038143976346472448,fromenx,FromenX fr,,@Tk94400 @HamzaOff4 @_BeFoot Pleurer ? Dose mon gars vous êtes 7 ème en ligue 1 et de plus le 3-1 qu'on vous a mis vous avez fermer votre bouche sur ce coup,fr,[],[],[],0,0,0,[],[],https://twitter.com/fromenx/status/1495580167972036611,False,,0,,,,,,,,"[{'screen_name': 'Tk94400', 'name': 'Tk', 'id': '857672074017591296'}, {'screen_name': 'HamzaOff4', 'name': 'ʜᴀᴍᴢᴀ ᴏғғ 👤🇨🇲', 'id': '1248763009830453248'}, {'screen_name': '_BeFoot', 'name': 'BeFoot', 'id': '854342210'}]",,,,
1495580167968018434,1495534291962728448,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1414000641651838976,ozinzlove_a,ぶちょう（ozinzlove）,,@kazuzmin みんとさんありがとうございます😊🌹 そうなの、ラマちゃん実はずーっと見てたみたい🤭 嫌せてよかったー✨,ja,[],[],[],0,0,0,[],[],https://twitter.com/ozinzlove_A/status/1495580167968018434,False,,0,,,,,,,,"[{'screen_name': 'kazuzmin', 'name': 'みんと', 'id': '1012965604628676608'}]",,,,
1495580167955107843,1495580167955107843,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1485996971429339144,thesiddiqui22,sajid siddiqui,,"No one can take your place mom! You were a wonderful wife to my father, a caring mother to me, and the greatest grandma of all time to my children. We all love you and miss you so much! #MissYouMom #deathAnniversary 🥺😭💔😔❣🫂",en,[],[],[],0,0,0,"['missyoumom', 'deathanniversary']",[],https://twitter.com/thesiddiqui22/status/1495580167955107843,False,,0,,,,,,,,[],,,,
1495580167938445316,1495579149146206208,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1045371012450320385,vvieiravitor,Doutor VITOR,,@automeiru a cambalhota é sensacional,pt,[],[],[],0,0,0,[],[],https://twitter.com/vvieiravitor/status/1495580167938445316,False,,0,,,,,,,,"[{'screen_name': 'automeiru', 'name': 'average hope enjoyer', 'id': '1136125591504269312'}]",,,,
1495580167917477889,1495580167917477889,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1264001375752593414,ilvtbsl,abril VOY A VER A HARRY,,CAUSE WE MADE ITTTT,en,[],[],[],0,0,0,[],[],https://twitter.com/ILVTBSL/status/1495580167917477889,False,,0,,,,,,,,[],,,,
1495580167875739649,1495580167875739649,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1278756299509862400,i3trxr5ax680dgj,石橋 留衣,,"""せふ募集✨久しぶりにすっごい濃いエッチしたい！！",ja,[],[],[],0,0,0,[],[],https://twitter.com/i3trxR5aX680dgJ/status/1495580167875739649,False,,0,,,,,,,,[],,,,
1495580167766519809,1495580167766519809,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,714914607,goidenthroned,𝐇𝐄𝐑𝐀 ʸᵒᵘⁿᵍ ᵃᵘ,,"—Se cruza de brazos y niega con la cabeza. El anuncio de la boda era... Reciente.—   No, aún no. Creo que no conozco mucho a esas Horas... Si te refieres a las que no son hijas de Temis.",es,[],[],[],0,0,0,[],[],https://twitter.com/goIdenthroned/status/1495580167766519809,False,https://twitter.com/DivineRxses/status/1495576542646349825,0,,,,,,,,[],,,,
1495580167728730120,1495558280952881158,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,2557170794,dahspyromaniac,SpyroDahManiac❄️🎮🎧🤷🏻‍♂️😂,,@TerraTheOtaku Thats amazing!! Still a great classic even to this day!😄👌🏻And yet I still havent collected the 120 stars tho!😅😭I only collected up to 90 tho so I was somewhat close tho lol😅👍🏻,en,[],[],[],0,0,0,[],[],https://twitter.com/DahSpyroManiac/status/1495580167728730120,False,,0,,,,,,,,"[{'screen_name': 'TerraTheOtaku', 'name': '🌸Terra🌸', 'id': '1471863936412794884'}]",,,,
1495580167699419137,1495580167699419137,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,894576074,lekasapekaaa,leka,,q eu consiga n pegar nenhum spoiler até a hora de chegar em casa amanhã e assistir esse episódio comendo um chocolatinho 🙏🏻,pt,[],[],[],0,0,0,[],[],https://twitter.com/lekasapekaaa/status/1495580167699419137,False,,0,,,,,,,,[],,,,
1495580167674245120,1495580167674245120,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1028670810465230848,beatles40674106,Beatles,,¿No les da asquito el TodosSomosLoret? cuestiona Pedro Miguel a Aristegui y Aguayo -  https://t.co/huIvB58V2z,es,[],['https://polemon.mx/no-les-da-asquito-el-todossomosloret-cuestiona-pedro-miguel-a-aristegui-y-aguayo/'],[],0,0,0,[],[],https://twitter.com/Beatles40674106/status/1495580167674245120,False,,0,,,,,,,,[],,,,
1495580167661621253,1495506949210841090,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1352129082436296706,cullentbridges,Cullen Bridges,,"@SnorkytheOrca My exact same view point, the Church is a Kingdom, not a Democracy, nor a Republic, but a Kingdom where Christ is the head. I'd rather follow the Amish method where society is ran by Elders/Bishops than some bureaucrat voted in by the secular populace.",en,[],[],[],0,0,0,[],[],https://twitter.com/CullenTBridges/status/1495580167661621253,False,,0,,,,,,,,"[{'screen_name': 'SnorkytheOrca', 'name': 'EmperadorOrca🇻🇦🇲🇽🇺🇸', 'id': '913824099297669120'}]",,,,
1495580167632162817,1495580167632162817,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,808861232849702912,linda_riveraa,Linda Rivera~,,Yo sabia que iban a grabar eso jaja🙃🙃,es,[],[],[],0,0,0,[],[],https://twitter.com/Linda_Riveraa/status/1495580167632162817,False,,0,,,,,,,,[],,,,
1495580167632084997,1495579470635307011,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1178844914697687041,geiffin_,✰Finn✰,,@CrankGameplays that is a 33 hour drive 😭,en,[],[],[],0,0,0,[],[],https://twitter.com/Geiffin_/status/1495580167632084997,False,,0,,,,,,,,"[{'screen_name': 'CrankGameplays', 'name': 'my tour is in ONE MONTH (ethan)', 'id': '891391903'}]",,,,
1495580167615520771,1495578271173513221,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1299351281946034179,lovingmultivs,Valu; lvs Fat & Gisi ♛ | Olivia's Birthday,,"@NandoAventurero Es muy lindo ver eso, es como sentirse orgullosa aunque no conozcas a la persona",es,[],[],[],0,0,0,[],[],https://twitter.com/lovingmultivs/status/1495580167615520771,False,,0,,,,,,,,"[{'screen_name': 'NandoAventurero', 'name': 'Nancupido', 'id': '1299552216055980034'}]",,,,
1495580167598661637,1495579597114646528,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1456784300255371268,hoppymcfboi21,Hoppy,,@Meowdab He was a goat in the 00s and is also just a really nice guy.,en,[],[],[],0,0,0,[],[],https://twitter.com/Hoppymcfboi21/status/1495580167598661637,False,,0,,,,,,,,"[{'screen_name': 'Meowdab', 'name': 'Mew (redemption arc) 🏳️\u200d🌈🏳️\u200d⚧️', 'id': '927532124936253440'}]",,,,
1495580167561183233,1495560778140823557,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1334795997768155136,sgaming924,a stupid,,@aeslexiee L,und,[],[],[],0,0,0,[],[],https://twitter.com/SGaming924/status/1495580167561183233,False,,0,,,,,,,,"[{'screen_name': 'aeslexiee', 'name': 'aeslexie', 'id': '1399755689363447814'}]",,,,
1495580167561003013,1495580167561003013,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1434997277060476928,josu320006,Josué Álvarez,,"Aveces las cosas a qué tomarlas como lección, para jamás volver a repetir ese mismo error.",es,[],[],[],0,0,0,[],[],https://twitter.com/Josu320006/status/1495580167561003013,False,,0,,,,,,,,[],,,,
1495580167560957952,1494819031228035078,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1427045061573885957,zerodelnorte,Cid del Norte,,"@shengliutalent @Rollinsdr12 @lourencovc Ground is not a factor as long as rigid, it's the anvil in the system. It the tree is long enough, whatever on the other side of the street can support it, even a cupcake. Look at the suspension in the other photo, tells you the car is bearing a lot of weight still.",en,[],[],[],0,0,0,[],[],https://twitter.com/ZerodelNorte/status/1495580167560957952,False,,0,,,,,,,,"[{'screen_name': 'shengliutalent', 'name': 'Sheng Liu', 'id': '4005263237'}, {'screen_name': 'Rollinsdr12', 'name': 'Daniel Rollins', 'id': '827358043989958656'}, {'screen_name': 'lourencovc', 'name': 'LVC (Lourenzo)', 'id': '9442512'}]",,,,
1495580167552577547,1495539171372507139,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,207245376,a_merrik_a,Spoilermaker Jones,,@brianmcdowell22 I’m just coming from a standpoint that this has less to do with big dog and more to do with JI. He’s the X factor you need in college hall nowadays. I respect your thoughts hardcore brother.,en,[],[],[],0,0,0,[],[],https://twitter.com/A_Merrik_A/status/1495580167552577547,False,,0,,,,,,,,"[{'screen_name': 'brianmcdowell22', 'name': 'Brian McDowell', 'id': '40941630'}]",,,,
1495580167540199428,1495580167540199428,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1415196805726228481,spiteblaze,A'an,,"Hilang,  semakin hilang.   Mati,  Semakin mati.   Hari Demi hari,  Gelap.   Ya,  gelap.  https://t.co/t6KfSkvkqi",in,[],[],[],0,0,0,[],[],https://twitter.com/Spiteblaze/status/1495580167540199428,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1495579372761214980/pu/img/n8ReYDbJK845oF8E.jpg,,,,,,,[],,,,
1495580167523217411,1495580167523217411,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,64158185,thedarkestmoose,The Dark Moose,,If Kanye West gets drunk and interrupts Peppa Pig while she is accepting an award on stage I will have such a problem with that.  https://t.co/jV23ItWaeV,en,[],[],['https://pbs.twimg.com/media/FMFeLQdX0AALb5V.png'],0,0,0,[],[],https://twitter.com/TheDarkestMoose/status/1495580167523217411,False,,1,https://pbs.twimg.com/media/FMFeLQdX0AALb5V.png,,,,,,,[],,,,
1495580167510630401,1495528732576071686,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,398790996,annamac723,Anna McIldoon,,@JoashPThomas I think we need to corporately be more unified and less divisive which includes social media blurbs driving the wedge deeper. The world needs a revival. Not just a singular country.,en,[],[],[],0,0,0,[],[],https://twitter.com/annamac723/status/1495580167510630401,False,,0,,,,,,,,"[{'screen_name': 'JoashPThomas', 'name': 'Joash Thomas', 'id': '2408195185'}]",,,,
1495580167489880068,1495560814191083520,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1308264809536712704,190901_,❛noe⁷ ෆ k.ia,,"@minceiru hv a great day kak, semangat seninnya!!🙆🏻‍♀️💗",in,[],[],[],0,0,0,[],[],https://twitter.com/190901_/status/1495580167489880068,False,,0,,,,,,,,"[{'screen_name': 'minceiru', 'name': 'ceiiシ k.ia', 'id': '1398326585040670723'}]",,,,
1495580167476940803,1495543904338427908,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,899108156546174976,taylor23941727,TTaylor,,@JROMSMITH I don’t have to make up a damn thing! All you do is criticize any and everyone other than Penny. You complain about the media yet you tune in and listen to them everyday.,en,[],[],[],0,0,0,[],[],https://twitter.com/taylor23941727/status/1495580167476940803,False,,0,,,,,,,,"[{'screen_name': 'JROMSMITH', 'name': 'Jermaine Smith', 'id': '24632421'}]",,,,
1495580167405588482,1495530185634230272,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,186193000,apizzayourmind,Adultish Gambino,,@mariners_luke Imagine tweeting this 8 months after he threw a perfect game lol,en,[],[],[],0,0,0,[],[],https://twitter.com/APizzaYourMind/status/1495580167405588482,False,,0,,,,,,,,"[{'screen_name': 'mariners_luke', 'name': 'Luke', 'id': '1088281563282853889'}]",,,,
1495580167401787392,1495580167401787392,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1221521244106838016,ladyspaceopera,Tina “Im the weird friend”,,I have a son and I adore him but this cracked me up 😂😂  https://t.co/awKJmQykqK,en,[],[],['https://pbs.twimg.com/media/FMFePBlVkAAO0r5.jpg'],0,0,0,[],[],https://twitter.com/LadySpaceOpera/status/1495580167401787392,False,,1,https://pbs.twimg.com/media/FMFePBlVkAAO0r5.jpg,,,,,,,[],,,,
1495580167338700801,1495578691312791557,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,2872473111,alastortgn,Reading White Album 2 Coda,,"@Redheadreplica I agree with you 100%, they suck ass as a trope.",en,[],[],[],0,0,0,[],[],https://twitter.com/AlastorTGN/status/1495580167338700801,False,,0,,,,,,,,"[{'screen_name': 'Redheadreplica', 'name': 'Roy', 'id': '715620599515779072'}]",,,,
1495580167334469643,1495494294337163271,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1411077504287322116,raposugamepreix,Idiota Aleatório,,@TaguejokkkOf Mata o will smith. Espero que vc tenha entendido a referencia,pt,[],[],[],0,0,0,[],[],https://twitter.com/Raposugamepreix/status/1495580167334469643,False,,0,,,,,,,,"[{'screen_name': 'TaguejokkkOf', 'name': 'Taguejo', 'id': '1443225687377293319'}]",,,,
1495580167263117316,1495556125206450178,2022-02-20 23:04:33 Hora oficial do Brasil,2022-02-20,23:04:33,-0300,1182170670786105349,adthedestroyer,₁₂₇🍥a d✿⁷,,@_heehee_3 @luigichronicles me too,en,[],[],[],0,0,0,[],[],https://twitter.com/ADTHEDESTROYER/status/1495580167263117316,False,,0,,,,,,,,"[{'screen_name': '_heehee_3', 'name': '.', 'id': '1260710868251271171'}, {'screen_name': 'luigichronicles', 'name': 'nicholas', 'id': '1182168104589238272'}]",,,,
